,id_video,start,end,text,link
191,pIcQFZzC3Kc,399.78,401.08,"¡Ay, me hace emocionar!",https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=399s
192,pIcQFZzC3Kc,401.26,401.78,¡Teresa!,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=401s
193,pIcQFZzC3Kc,402.88,403.4,¡Teresa!,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=402s
194,pIcQFZzC3Kc,403.6,404.72,¡Y aquí me compro!,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=403s
195,pIcQFZzC3Kc,405.24,406.34,"¡Teresita, Teresita!",https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=405s
196,pIcQFZzC3Kc,406.6,409.34,Te quiero decir que si tienes un hijo ejemplar y maravilloso...,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=406s
197,pIcQFZzC3Kc,409.34,411.3,...es por la educación que tú le has dado...,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=409s
198,pIcQFZzC3Kc,411.3,413.0,...la cuidados que tú le has prodigado.,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=411s
199,pIcQFZzC3Kc,413.26,415.74,"Por tanto, las felicitaciones, Teresita...",https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=413s
200,pIcQFZzC3Kc,415.74,417.4,...con todo cariño y de todo corazón...,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=415s
201,pIcQFZzC3Kc,417.4,418.48,...son para ti.,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=417s
202,pIcQFZzC3Kc,418.98,419.5,¡Gracias!,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=418s
203,pIcQFZzC3Kc,419.8,422.36,¡Felicidades por hace 26 años haber concebido...,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=419s
204,pIcQFZzC3Kc,422.98,425.38,"...a este príncipe, a este bebito...",https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=422s
205,pIcQFZzC3Kc,425.38,427.78,...que hoy ilumina nuestro programa...,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=425s
206,pIcQFZzC3Kc,427.78,430.54,...en lo personal yo como amigo y compañero de él.,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=427s
207,pIcQFZzC3Kc,430.92,432.22,"¡Teresa, felicitaciones!",https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=430s
208,pIcQFZzC3Kc,432.22,432.7,"¡Gracias, Felipe!",https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=432s
209,pIcQFZzC3Kc,432.88,435.34,Ojalá nos encontremos prontamente...,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=432s
210,pIcQFZzC3Kc,435.34,437.48,...porque te quiero decir un par de cosas...,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=435s
211,pIcQFZzC3Kc,437.48,438.86,...que el otro día cuando estuvimos juntos...,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=437s
212,pIcQFZzC3Kc,438.86,439.8,...no te dije.,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=438s
213,pIcQFZzC3Kc,440.14,442.02,Estás cada día más hermosa...,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=440s
214,pIcQFZzC3Kc,442.02,443.08,"¡Ya, con Felipe!",https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=442s
215,pIcQFZzC3Kc,443.1,446.04,...y como me gustaría hacerte la moza...,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=443s
216,pIcQFZzC3Kc,446.04,446.5,"¡Ay, no, maestra!",https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=446s
217,pIcQFZzC3Kc,446.6,447.16,¡Feliz Navidad!,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=446s
218,pIcQFZzC3Kc,447.16,448.02,¡Feliz Navidad!,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=447s
219,pIcQFZzC3Kc,448.02,449.7,...y hacerle el peñito para la parejita...,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=448s
220,pIcQFZzC3Kc,450.38,451.62,...para que no estés tan solo.,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=450s
221,pIcQFZzC3Kc,451.98,453.58,"¡Me encantas, Teresa!",https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=451s
222,pIcQFZzC3Kc,453.58,454.58,¡Me calientas!,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=453s
223,pIcQFZzC3Kc,455.22,456.82,"¡Ya, pues Felipe!",https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=455s
224,pIcQFZzC3Kc,457.02,458.04,"¡Te quiero, Teresa!",https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=457s
225,pIcQFZzC3Kc,458.42,459.28,¡Hoy es cumpleaños!,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=458s
226,pIcQFZzC3Kc,460.52,461.4,"¡Ya, Felipe!",https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=460s
227,pIcQFZzC3Kc,461.68,462.1,¡Gracias!,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=461s
228,pIcQFZzC3Kc,462.66,464.72,"Mamita, tú sabes que yo te amo mucho...",https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=462s
229,pIcQFZzC3Kc,464.72,465.58,...eres una gran mamá...,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=464s
230,pIcQFZzC3Kc,466.22,467.02,...tengo una familia...,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=466s
231,pIcQFZzC3Kc,467.02,468.74,...con testi y modelos de comerciales...,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=467s
232,pIcQFZzC3Kc,468.74,470.06,...créeme que una marca importante...,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=468s
233,pIcQFZzC3Kc,470.06,471.3,...no va a querer tener a Joche...,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=470s
234,pIcQFZzC3Kc,471.3,471.64,...si hace modelos de comerciales.,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=471s
235,pIcQFZzC3Kc,471.66,472.48,Pero si está saliendo al aire...,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=471s
236,pIcQFZzC3Kc,472.48,473.38,...con unas galletas en...,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=472s
237,pIcQFZzC3Kc,473.96,476.04,"¡Ah, pero es más viejo ese comercial, por favor!",https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=473s
238,pIcQFZzC3Kc,476.14,477.58,"Ignacio, ya, pero conversamos normalmente.",https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=476s
239,pIcQFZzC3Kc,478.52,480.86,"Ignacio, tú que conoces del mundo del modelaje...",https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=478s
240,pIcQFZzC3Kc,480.86,482.66,...si está haciendo un modelo...,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=480s
241,pIcQFZzC3Kc,482.66,484.28,...cuando gana un par de años...,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=482s
242,pIcQFZzC3Kc,484.28,485.5,...cuando gana un par de kilos...,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=484s
243,pIcQFZzC3Kc,485.5,486.8,...cuando se vuelve una persona mayor...,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=485s
244,pIcQFZzC3Kc,486.8,488.66,...¿en qué puede trabajar un modelo...,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=486s
245,pIcQFZzC3Kc,488.66,490.96,"...cuando ya es un adulto, un viejo?",https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=488s
246,pIcQFZzC3Kc,491.1,492.5,Bernardo Goyate ha hecho mucho juego...,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=491s
247,pIcQFZzC3Kc,492.5,493.94,...porque hace 20 años...,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=492s
248,pIcQFZzC3Kc,493.94,495.48,...y yo les quiero decir que no solamente en Chile...,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=493s
249,pIcQFZzC3Kc,495.48,496.66,"...por ejemplo, la Adriana Barriento...",https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=495s
250,pIcQFZzC3Kc,497.18,499.44,...es el rostro de una marca de trago en Haití...,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=497s
251,pIcQFZzC3Kc,499.44,500.1,...por ejemplo.,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=499s
252,pIcQFZzC3Kc,500.28,502.52,Y nadie tiene idea quién es la niña...,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=500s
253,pIcQFZzC3Kc,502.52,503.1,...pero va a ser una rubia.,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=502s
254,pIcQFZzC3Kc,503.1,504.14,"Es un robo nacional, Adriana Barriento.",https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=503s
255,pIcQFZzC3Kc,504.14,505.86,¿En Haití alguien puede comprar una botella de...,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=504s
256,pIcQFZzC3Kc,505.86,506.6,"...Sí, mucha gente, pero no.",https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=505s
257,pIcQFZzC3Kc,506.6,508.28,"¡Ay, pero sabes que usted no tiene idea!",https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=506s
258,pIcQFZzC3Kc,508.28,508.8,Porque en Haití...,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=508s
259,pIcQFZzC3Kc,508.8,510.44,"¡No, no, no!",https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=508s
260,pIcQFZzC3Kc,511.84,513.08,"¡Pero, pate!",https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=511s
261,pIcQFZzC3Kc,513.14,514.12,¡Estamos hablando a todos!,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=513s
262,pIcQFZzC3Kc,515.74,516.36,¡Para!,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=515s
263,pIcQFZzC3Kc,517.52,518.56,"¡Ven aquí, perdona!",https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=517s
264,pIcQFZzC3Kc,518.9,520.24,En Haití la pobreza...,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=518s
265,pIcQFZzC3Kc,520.24,522.12,...yo creo que no permite que una persona...,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=520s
266,pIcQFZzC3Kc,522.12,522.84,...o ciudadano común...,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=522s
267,pIcQFZzC3Kc,522.84,524.58,...compe una botella más encima...,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=522s
268,pIcQFZzC3Kc,524.58,525.8,...de un producto internacional...,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=524s
269,pIcQFZzC3Kc,525.8,527.4,...con una modelo extranjera.,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=525s
270,pIcQFZzC3Kc,529.46,530.08,¡Para!,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=529s
271,pIcQFZzC3Kc,530.38,532.64,¡Vamos conversando como adultos!,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=530s
272,pIcQFZzC3Kc,532.92,533.76,"¡Perdona, Vivi!",https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=532s
273,pIcQFZzC3Kc,535.66,536.28,¡Cállate!,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=535s
274,pIcQFZzC3Kc,536.6,538.44,"En Haití, imagino que...",https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=536s
275,pIcQFZzC3Kc,538.44,538.56,"...en Haití, en Haití...",https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=538s
276,pIcQFZzC3Kc,538.56,540.7,...que la pobreza no permite...,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=538s
277,pIcQFZzC3Kc,540.7,542.1,...que el ciudadano de la fiel...,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=540s
278,pIcQFZzC3Kc,542.1,542.56,...la histiano típico...,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=542s
279,pIcQFZzC3Kc,543.26,544.86,...compre una botella con un producto...,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=543s
280,pIcQFZzC3Kc,544.86,545.56,...más encima internacional...,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=544s
281,pIcQFZzC3Kc,546.1,547.38,...con una modelo que no es de su país.,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=546s
282,pIcQFZzC3Kc,547.58,548.56,"¡Sí, vamos a debatir de nada!",https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=547s
283,pIcQFZzC3Kc,548.72,549.9,"¡Oye, aquí un guanaco escupido!",https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=548s
284,pIcQFZzC3Kc,550.26,550.74,¡Cállate!,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=550s
285,pIcQFZzC3Kc,551.92,553.12,"¡Pancho y Felipe, venga!",https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=551s
286,pIcQFZzC3Kc,553.14,554.46,"¡Pero, por favor, no me escupas!",https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=553s
287,pIcQFZzC3Kc,554.56,555.5,Lo que yo no entendía.,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=554s
288,pIcQFZzC3Kc,555.58,556.96,¡Nadie te ha escupido!,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=555s
289,pIcQFZzC3Kc,557.2,559.72,¡Estamos conversando de los muchachos del reality!,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=557s
290,pIcQFZzC3Kc,560.52,561.0,"¡Felipe, basta!",https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=560s
291,pIcQFZzC3Kc,561.0,562.88,¡No entendí el monstruo operandi!,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=561s
292,pIcQFZzC3Kc,563.18,563.92,¿Cómo fue?,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=563s
293,pIcQFZzC3Kc,564.32,565.96,¡Sale de arriba para abajo!,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=564s
294,pIcQFZzC3Kc,566.06,567.5,Decide que...,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=566s
295,pIcQFZzC3Kc,567.5,568.76,¿Le pica y le pide el número?,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=567s
296,pIcQFZzC3Kc,568.76,568.96,"Perdón, ¿a quién le pido?",https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=568s
297,pIcQFZzC3Kc,568.96,571.4,"No, yo le voy a explicar cómo funciona...",https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=568s
298,pIcQFZzC3Kc,571.4,573.68,...la técnica de pedir el teléfono...,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=571s
299,pIcQFZzC3Kc,573.68,575.2,"...de los modelos, etcétera, etcétera.",https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=573s
300,pIcQFZzC3Kc,575.22,575.74,Es muy fácil.,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=575s
301,pIcQFZzC3Kc,575.8,576.92,¡Qué rica esa mocosita con las estruyas!,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=575s
302,pIcQFZzC3Kc,576.92,577.34,Es muy fácil.,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=576s
303,pIcQFZzC3Kc,577.4,578.74,"Mira, Felipe, yo te voy a enseñar.",https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=577s
304,pIcQFZzC3Kc,579.22,580.16,"¡Calla, que leo!",https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=579s
305,pIcQFZzC3Kc,580.26,580.86,Tú que haces...,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=580s
306,pIcQFZzC3Kc,580.86,581.7,"...tú que haces hartos eventos también, Felipe...",https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=580s
307,pIcQFZzC3Kc,581.7,582.44,¡Tú le ha gustado el comité!,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=581s
308,pIcQFZzC3Kc,582.44,583.54,...te voy a contar cómo funciona.,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=582s
309,pIcQFZzC3Kc,584.3,584.32,¡Mira la mocosita!,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=584s
310,pIcQFZzC3Kc,584.48,587.1,"Generalmente se acerca la niña, ¿verdad?",https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=584s
311,pIcQFZzC3Kc,587.36,588.24,...a el famoso.,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=587s
312,pIcQFZzC3Kc,588.44,590.1,¡Ella es el tío de la columna del porieral!,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=588s
313,pIcQFZzC3Kc,593.32,597.62,"A ver, ¿me podría dar tu número de teléfono?",https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=593s
314,pIcQFZzC3Kc,597.62,598.66,La respuesta es Jaime.,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=597s
315,pIcQFZzC3Kc,599.0,600.38,Claramente va a ser la siguiente.,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=599s
316,pIcQFZzC3Kc,600.44,600.54,"Accedo, accedo.",https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=600s
317,pIcQFZzC3Kc,600.6,601.24,"¡Pas loco, vaya!",https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=600s
318,pIcQFZzC3Kc,601.26,601.8,"No, no puedo.",https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=601s
319,pIcQFZzC3Kc,602.46,603.4,¿Puedo hacer como que soy la niña?,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=602s
320,pIcQFZzC3Kc,603.42,604.44,Si quieres anotar mi Twitter.,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=603s
321,pIcQFZzC3Kc,605.22,606.56,"A ver, ¿la cintura, Felipe?",https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=605s
322,pIcQFZzC3Kc,607.24,610.1,"Yo no tengo la cintura de esta niñita, pero...",https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=607s
323,pIcQFZzC3Kc,610.1,610.9,¡Ya!,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=610s
324,pIcQFZzC3Kc,611.72,612.42,Le está pidiendo el teléfono.,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=611s
325,pIcQFZzC3Kc,612.5,613.74,¿Me puede dar tu número de teléfono?,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=612s
326,pIcQFZzC3Kc,614.82,615.78,Le tienes que preguntar.,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=614s
327,pIcQFZzC3Kc,615.78,618.2,"¿Me puede dar su número de teléfono, señor?",https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=615s
328,pIcQFZzC3Kc,618.42,619.74,¡Yo lo veo en televisión!,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=618s
329,pIcQFZzC3Kc,619.82,620.08,¡Lo has metido!,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=619s
330,pIcQFZzC3Kc,621.96,622.36,¡Exacto!,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=621s
331,pIcQFZzC3Kc,624.04,624.7,"¡Ejita, no!",https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=624s
332,pIcQFZzC3Kc,624.9,626.08,¡Que yo lo veo en televisión!,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=624s
333,pIcQFZzC3Kc,627.12,627.58,¡Hasta ahí!,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=627s
334,pIcQFZzC3Kc,627.8,628.52,"¡Ay, no!",https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=627s
335,pIcQFZzC3Kc,628.7,628.78,¡Ew!,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=628s
336,pIcQFZzC3Kc,630.9,631.92,"¡Ay, Jaime Coloma!",https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=630s
337,pIcQFZzC3Kc,633.44,633.84,¡Ya!,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=633s
338,pIcQFZzC3Kc,634.12,634.62,"Pero mira, por favor.",https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=634s
339,pIcQFZzC3Kc,634.76,638.72,"Y ahí, Jaime Coloma, que es el modelo, la persona importante, ¿verdad?",https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=634s
340,pIcQFZzC3Kc,638.9,639.56,"Le dice, no, no...",https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=638s
341,pIcQFZzC3Kc,639.56,641.48,"En televisión se ve más flaquito, señor.",https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=639s
342,pIcQFZzC3Kc,641.5,642.42,"¡Ya, pero por favor!",https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=641s
343,pIcQFZzC3Kc,642.44,643.48,"Pero mire, la tontena.",https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=642s
344,pIcQFZzC3Kc,643.64,643.98,"¡Niégate, Coloma!",https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=643s
345,pIcQFZzC3Kc,643.98,646.52,"Ahí le dicen, no, pucha, te doy mi Twitter si quieres.",https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=643s
346,pIcQFZzC3Kc,646.64,647.88,"¡Sus oblicuos, señor!",https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=646s
347,pIcQFZzC3Kc,647.9,648.04,¿Cómo sé?,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=647s
348,pIcQFZzC3Kc,648.92,650.06,¿Dónde están los oblicuos?,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=648s
349,pIcQFZzC3Kc,650.06,650.26,¡Ay!,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=650s
350,pIcQFZzC3Kc,650.72,651.58,¡Pasa los dos!,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=650s
351,pIcQFZzC3Kc,651.7,661.22,"Bueno, y ahí en un momento, lo que generalmente se hace es que el personaje, en este caso, el modelo, le pasa su teléfono a la niña.",https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=651s
352,pIcQFZzC3Kc,661.72,662.16,¿Para qué?,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=661s
353,pIcQFZzC3Kc,662.2,664.38,Para que la niña note el teléfono de ella.,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=662s
354,pIcQFZzC3Kc,664.7,665.64,Eso es regalarse.,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=664s
355,pIcQFZzC3Kc,665.74,667.58,"Eso es el nombre, eso es pasar el teléfono.",https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=665s
356,pIcQFZzC3Kc,667.64,669.08,Ella nota su teléfono.,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=667s
357,pIcQFZzC3Kc,669.22,670.66,Y luego le pregunta su nombre.,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=669s
358,pIcQFZzC3Kc,670.86,670.88,¡Luego!,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=670s
359,pIcQFZzC3Kc,670.92,672.94,"¡Don Jaime, quiero que me haga el amor!",https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=670s
360,pIcQFZzC3Kc,672.94,673.34,¡Ya!,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=672s
361,pIcQFZzC3Kc,673.34,673.5,¡No!,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=673s
362,pIcQFZzC3Kc,674.0,675.48,¡Luego ella le devuelve!,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=674s
363,pIcQFZzC3Kc,675.54,676.08,"¡No, no, no!",https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=675s
364,pIcQFZzC3Kc,677.54,687.5,"Hacía Roberto que tenía razón y que efectivamente uno lo que nota, por lo menos, es que a este gallo parece que no le interesa tanto el tema de la televisión, no le interesa tanto el tema de la luca.",https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=677s
365,pIcQFZzC3Kc,687.7,687.72,"¡Ay, cabrón!",https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=687s
366,pIcQFZzC3Kc,687.72,690.62,"Ahora yo creo que el error del chipa, el error del fichar es ahí...",https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=687s
367,pIcQFZzC3Kc,690.62,691.06,¡Mucha hambre!,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=690s
368,pIcQFZzC3Kc,691.36,691.76,¡Envidia!,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=691s
369,pIcQFZzC3Kc,692.1,692.98,¡Envidia del chipa!,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=692s
370,pIcQFZzC3Kc,693.04,693.1,¿Sabí que pasa?,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=693s
371,pIcQFZzC3Kc,693.1,693.52,¿Sabí que pasa?,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=693s
372,pIcQFZzC3Kc,694.02,694.74,Que me carga...,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=694s
373,pIcQFZzC3Kc,694.74,698.16,"Disculpa que te interrumpa Jaime, pero la verdad es que interrumpió primero Felipe a ello.",https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=694s
374,pIcQFZzC3Kc,698.34,699.78,¿Por qué lo defiendes tanto?,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=698s
375,pIcQFZzC3Kc,699.94,701.58,¿Te gusta acaso?,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=699s
376,pIcQFZzC3Kc,701.96,702.08,¿Ah?,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=701s
377,pIcQFZzC3Kc,702.08,704.16,"Porque lo están defendiendo acá, en cada situación.",https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=702s
378,pIcQFZzC3Kc,704.16,705.4,"¡Pareciera que estuviera celoso, no!",https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=704s
379,pIcQFZzC3Kc,705.6,706.56,¡Te cambia la pregunta!,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=705s
380,pIcQFZzC3Kc,706.88,708.02,¡Pareciera que estuviera celoso!,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=706s
381,pIcQFZzC3Kc,708.04,708.2,¿Te gusta?,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=708s
382,pIcQFZzC3Kc,708.2,708.5,¿Te gusta?,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=708s
383,pIcQFZzC3Kc,708.66,709.96,"Porque parece que te gusta, ¿verdad?",https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=708s
384,pIcQFZzC3Kc,709.98,710.44,¿Por qué?,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=709s
385,pIcQFZzC3Kc,710.46,711.56,¿Por qué lo que hace?,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=710s
386,pIcQFZzC3Kc,711.7,714.94,"Le quita el micrófono a una persona, además le trata más...",https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=711s
